PartnerISO3,ReporterISO3,Year,Value chains,Temperature,value_usd,quantity_mt,value_usd.1,quantity_mt.1
DZA,NLD,2014,Seed Potatoes,Seed,88538399,145719.3,88538399,145719.3
DZA,NLD,2012,Seed Potatoes,Seed,75085156,132024.15,75085156,132024.15
DZA,NLD,2015,Seed Potatoes,Seed,67251744,127740,67251744,127740
DZA,NLD,2017,Seed Potatoes,Seed,65016223,117889,65016223,117889
DZA,NLD,2013,Seed Potatoes,Seed,61956541,105532.2,61956541,105532.2
DZA,NLD,2011,Seed Potatoes,Seed,68386688,102099.5,68386688,102099.5
DZA,NLD,2002,Seed Potatoes,Seed,37782276,99003.712,37782276,99003.712
DZA,NLD,2022,Seed Potatoes,Seed,64282953,95083.8,64282953,95083.8
DZA,NLD,2010,Seed Potatoes,Seed,53783361,91641.296,53783361,91641.296
DZA,NLD,2006,Seed Potatoes,Seed,44930544,89948.832,44930544,89948.832
DZA,NLD,2004,Seed Potatoes,Seed,34603380,87303.8,34603380,87303.8
DZA,NLD,2018,Seed Potatoes,Seed,64170556,84998.1,64170556,84998.1
DZA,NLD,2024,Seed Potatoes,Seed,86385169,82824.2,86385169,82824.2
DZA,NLD,2008,Seed Potatoes,Seed,64087466,81897.424,64087466,81897.424
DZA,NLD,2019,Seed Potatoes,Seed,48948440,74986.1,48948440,74986.1
DZA,NLD,2016,Seed Potatoes,Seed,41527854,73894.6,41527854,73894.6
DZA,NLD,2003,Seed Potatoes,Seed,27019160,64125.46,27019160,64125.46
DZA,NLD,2023,Seed Potatoes,Seed,56924447,63684,56924447,63684
EGY,NLD,2010,Seed Potatoes,Seed,44682194,63286.328,44682194,63286.328
DZA,NLD,2007,Potatoes,Fresh,21936371,61881.9,21936371,61881.9
EGY,GBR,2024,Seed Potatoes,Seed,79106543,61583.8,79106543,61583.8
DZA,NLD,2009,Seed Potatoes,Seed,43756058,61065.153,43756058,61065.153
DZA,NLD,2007,Seed Potatoes,Seed,45485812,60489.352,45485812,60489.352
EGY,NLD,2014,Seed Potatoes,Seed,40717377,58119.61,40717377,58119.61
EGY,GBR,2014,Seed Potatoes,Seed,42065982,57573.849,42065982,57573.849
EGY,NLD,2016,Seed Potatoes,Seed,31041262,57047.1,31041262,57047.1
EGY,GBR,2016,Seed Potatoes,Seed,35651578,56304.66,35651578,56304.66
EGY,NLD,2013,Seed Potatoes,Seed,33960589,54964.184,33960589,54964.184
EGY,NLD,2015,Seed Potatoes,Seed,30868550,54832.6,30868550,54832.6
EGY,GBR,2022,Seed Potatoes,Seed,48264606,54536.02,48264606,54536.02
DZA,NLD,2020,Seed Potatoes,Seed,30590876,53933.5,30590876,53933.5
EGY,NLD,2011,Seed Potatoes,Seed,32766908,51481.2,32766908,51481.2
